"Search query: (""spontaneous thought"" OR ""mind wandering"" OR ""task-unrelated thought"" OR ""stimulus-independent thought"" OR ""freely moving thought"" OR ""self-generated thought"")",
Year,Count
2022,174
2021,180
2020,150
2019,129
2018,138
2017,115
2016,125
2015,93
2014,83
2013,91
2012,48
2011,31
2010,12
2009,15
2008,9
2007,8
2006,3
2005,2
2004,4
2003,3
2002,3
2001,0
2000,1
